Deployment_id,Longitude,Latitude,o1,o2,o3,o4,o5,d1,d2,d3,d4,d5,p1,p2,p3,p4,p5,e1,e2,e3,e4,e5
CT-UC-01-01,-75.55105556,4.713222222,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,9.5,10,10,10,4.5
CT-UC-01-02,-75.53441667,4.730583333,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,9.5,10,10,10,2.5
CT-UC-01-03,-75.54613889,4.713333333,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,9.5,10,10,10,4.5
CT-UC-01-04,-75.5415,4.714583333,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,9.5,10,10,10,4.5
CT-UC-01-05,-75.55419444,4.714666667,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,9.5,10,10,10,10
CT-UC-01-07,-75.53922222,4.732138889,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,9.5,10,10,10,3.5
CT-UC-01-08,-75.57769444,4.772333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9.5,10,10,10,10
CT-UC-01-09,-75.57291667,4.774027778,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9.5,10,10,10,2.5
CT-UC-01-10,-75.56666944,4.777138889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,10
CT-UC-01-11,-75.58356389,4.797861111,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,9.5,10,10,10,2.5
CT-UC-01-12,-75.58325,4.764416667,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,9.5,10,10,10,3.5
CT-UC-01-13,-75.58130556,4.768861111,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9.5,10,10,10,3.5
CT-UC-01-14,-75.54294444,4.729472222,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,9.5,10,10,10,3.5
CT-UC-01-15,-75.55266667,4.732722222,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,9.5,10,10,10,3.5
CT-UC-01-16,-75.54,4.721055556,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,9.5,10,10,10,0.5
CT-UC-01-17,-75.56258333,4.728083333,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,9.5,10,10,10,2.5
CT-UC-01-18,-75.54877778,4.729972222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,10
CT-UC-01-20,-75.55869444,4.725361111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,1.5
CT-UC-01-21,-75.53575,4.735333333,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,9.5,10,10,10,3.5
CT-UC-01-22,-75.54827778,4.719111111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.5,10,10,10,2.5
CT-UC-01-23,-75.56230556,4.719944444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.5,10,10,10,2.5
CT-UC-01-24,-75.55341667,4.72475,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,9.5,10,10,10,3.5
CT-UC-01-25,-75.5491,4.723777778,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,9.5,10,10,10,4.5
CT-UC-01-26,-75.55744444,4.733055556,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,9.5,10,10,10,6.5
CT-UC-01-27,-75.55761111,4.720111111,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9.5,10,10,10,3.5
CT-UC-01-28,-75.56475,4.723611111,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9.5,10,10,10,2.5
CT-UC-01-29,-75.54469444,4.722027778,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9.5,10,10,10,4.5
CT-UC-01-30,-75.55297222,4.71925,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,9.5,10,10,10,1.5
CT-UC-01-31,-75.55733333,4.776083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10,10,10,10
CT-UC-02-35,-75.53880556,4.705277778,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.5,10,10,10,4.5
